btc_start_date,price_open,price_high,price_low,price_close,volume_traded,trades_count
2020-09-25T00:00:00.0000000Z,10738.9,10761.6,10565.0,10695.1,3856.22788696,14672
2020-09-26T00:00:00.0000000Z,10695.3,10835.0,10662.2,10733.3,1479.65246685,7619
2020-09-27T00:00:00.0000000Z,10733.4,10799.0,10600.0,10776.1,1594.92211394,7884
2020-09-28T00:00:00.0000000Z,10778.4,10945.0,10640.0,10694.1,3502.52480694,13757
2020-09-29T00:00:00.0000000Z,10694.1,10860.0,10645.0,10842.2,2671.15707519,11553
2020-09-30T00:00:00.0000000Z,10841.4,10842.4,10670.0,10774.9,2490.10469688,10632
2020-09-30T00:00:00.0000000Z,10841.4,10842.4,10670.0,10774.9,2490.10469688,10632
2020-10-01T00:00:00.0000000Z,10774.9,10930.0,10451.0,10616.1,5111.3614609,19414
2020-10-02T00:00:00.0000000Z,10611.0,10655.5,10384.3,10574.8,3913.28251024,15822
2020-10-03T00:00:00.0000000Z,10574.8,10603.7,10504.1,10553.0,1245.66971477,6015
2020-10-04T00:00:00.0000000Z,10553.0,10690.0,10531.2,10676.4,1251.36292427,6108
2020-10-05T00:00:00.0000000Z,10676.4,10799.0,10632.0,10799.0,2307.02145509,9852
2020-10-06T00:00:00.0000000Z,10799.0,10803.6,10527.0,10605.4,3405.7886161,12383
2020-10-07T00:00:00.0000000Z,10605.0,10676.6,10552.6,10669.9,2203.2794015,9314
2020-10-08T00:00:00.0000000Z,10670.0,10969.6,10540.0,10934.1,4275.28364798,14718
2020-10-09T00:00:00.0000000Z,10931.9,11110.6,10842.0,11060.2,3268.02554943,13297
2020-10-10T00:00:00.0000000Z,11060.1,11499.0,11060.1,11301.5,3957.9877502,13827
2020-10-11T00:00:00.0000000Z,11299.4,11443.9,11262.0,11376.6,2180.88632597,7814
2020-10-12T00:00:00.0000000Z,11376.6,11725.9,11202.9,11535.8,4883.06989373,15876
2020-10-13T00:00:00.0000000Z,11534.6,11560.0,11315.0,11428.6,3464.47542678,12311
2020-10-14T00:00:00.0000000Z,11428.9,11555.0,11300.0,11433.1,2816.15775409,10650
2020-10-15T00:00:00.0000000Z,11433.2,11628.0,11255.3,11501.0,3306.54329242,12129
2020-10-16T00:00:00.0000000Z,11501.0,11549.0,11207.0,11326.9,3687.59839664,13448
2020-10-17T00:00:00.0000000Z,11327.0,11411.8,11254.6,11363.9,1155.83990213,5032
2020-10-18T00:00:00.0000000Z,11364.0,11515.1,11355.7,11508.9,1062.87912435,5240
2020-10-19T00:00:00.0000000Z,11508.8,11838.3,11416.6,11757.0,4364.70701426,14334
2020-10-20T00:00:00.0000000Z,11757.0,12070.0,11678.8,11925.4,5301.93244632,17620
2020-10-21T00:00:00.0000000Z,11926.7,13241.4,11905.7,12813.0,11395.83006439,38128
2020-10-22T00:00:00.0000000Z,12813.0,13199.0,12690.5,12984.1,5330.92221973,22838
2020-10-23T00:00:00.0000000Z,12985.4,13032.8,12735.0,12939.0,3890.68360624,16207
2020-10-24T00:00:00.0000000Z,12939.0,13172.3,12890.7,13130.9,1807.25292326,8227
2020-10-25T00:00:00.0000000Z,13130.9,13351.0,12833.0,13039.2,3508.36779755,12947
2020-10-26T00:00:00.0000000Z,13039.8,13243.6,12801.0,13080.0,4628.57769014,17227
2020-10-27T00:00:00.0000000Z,13080.0,13794.8,13064.0,13649.6,7598.30542193,26505
2020-10-28T00:00:00.0000000Z,13649.1,13851.6,12900.0,13289.5,8264.01285695,29642
2020-10-29T00:00:00.0000000Z,13288.0,13644.0,12975.0,13463.1,5549.85025094,21909
2020-10-30T00:00:00.0000000Z,13462.1,13684.9,13131.0,13567.0,6467.91601097,21764
2020-10-31T00:00:00.0000000Z,13567.0,14080.0,13425.5,13809.1,5276.85594924,21646
2020-11-01T00:00:00.0000000Z,13799.0,13900.6,13634.6,13762.5,2302.11145634,10406
2020-11-02T00:00:00.0000000Z,13762.6,13840.0,13218.3,13565.8,5151.11685948,19179
2020-11-03T00:00:00.0000000Z,13568.3,14062.8,13305.0,14021.8,5039.10250174,20569
2020-11-04T00:00:00.0000000Z,14028.8,14266.4,13540.7,14163.3,7483.6944668,27768
2020-11-05T00:00:00.0000000Z,14165.7,15782.3,14120.1,15610.4,13893.25601976,51837
2020-11-06T00:00:00.0000000Z,15610.3,15967.0,15177.0,15599.2,9396.63701818,41939
2020-11-07T00:00:00.0000000Z,15602.8,15769.9,14365.0,14837.3,7389.69503722,39230
2020-11-08T00:00:00.0000000Z,14837.4,15650.0,14726.6,15480.1,4503.78394392,21956
2020-11-09T00:00:00.0000000Z,15480.0,15843.3,14824.7,15322.9,7504.02825531,32784
2020-11-10T00:00:00.0000000Z,15339.1,15474.9,15100.0,15316.7,3702.5294581,16448
2020-11-11T00:00:00.0000000Z,15319.0,15990.0,15300.0,15708.7,6372.29146415,27047
2020-11-12T00:00:00.0000000Z,15708.6,16345.0,15425.3,16307.8,9211.00074147,37640
2020-11-13T00:00:00.0000000Z,16308.6,16489.4,15980.6,16343.4,6047.70199315,27494
2020-11-14T00:00:00.0000000Z,16343.3,16343.4,15735.0,16080.1,3195.36047372,17079
2020-11-15T00:00:00.0000000Z,16086.5,16170.5,15801.0,15962.3,2083.20526402,12207
2020-11-16T00:00:00.0000000Z,15966.8,16892.9,15884.3,16721.1,6622.75985158,30363
2020-11-17T00:00:00.0000000Z,16723.8,17876.1,16569.5,17684.8,10140.25515534,42559
2020-11-18T00:00:00.0000000Z,17680.0,18495.0,17200.0,17800.0,13809.84372874,59887
2020-11-19T00:00:00.0000000Z,17800.0,18200.0,17369.0,17828.2,6826.99490157,31865
2020-11-20T00:00:00.0000000Z,17827.4,18824.0,17780.0,18680.2,6868.21548853,33715
2020-11-21T00:00:00.0000000Z,18673.6,18977.5,18333.0,18708.7,4416.2457309,23313
2020-11-22T00:00:00.0000000Z,18708.7,18764.9,17620.0,18450.2,6455.71402813,31131
2020-11-23T00:00:00.0000000Z,18433.7,18780.0,18005.0,18387.8,6136.21838678,31226
2020-11-24T00:00:00.0000000Z,18380.2,19448.0,18069.7,19173.8,9016.49339167,53515
2020-11-25T00:00:00.0000000Z,19169.6,19509.3,18425.1,18723.4,6901.83086187,38571
2020-11-26T00:00:00.0000000Z,18725.9,18900.0,16210.0,17164.6,18201.00746228,90747
2020-11-27T00:00:00.0000000Z,17165.0,17460.0,16450.8,17144.2,5960.84579146,32507
2020-11-28T00:00:00.0000000Z,17146.0,17890.0,16871.1,17732.9,4996.97982025,24751
2020-11-29T00:00:00.0000000Z,17731.6,18356.1,17525.0,18194.2,5284.40097885,24202
2020-11-30T00:00:00.0000000Z,18195.6,19850.0,16660.0,19708.1,13478.56893761,60878
2020-12-01T00:00:00.0000000Z,19706.5,19947.5,18111.0,18782.9,12736.95154884,57502
2020-12-02T00:00:00.0000000Z,18777.0,19350.0,18347.1,19231.4,6731.08032737,32998
2020-12-03T00:00:00.0000000Z,19219.3,19600.0,18851.9,19451.3,5044.82532866,26527
2020-12-04T00:00:00.0000000Z,19440.7,19536.1,18561.6,18665.8,5822.64741375,31458
2020-12-05T00:00:00.0000000Z,18655.0,19179.3,18511.0,19153.0,2374.00889204,15930
2020-12-06T00:00:00.0000000Z,19153.1,19437.0,18857.8,19392.9,3210.53321269,26615
2020-12-07T00:00:00.0000000Z,19385.0,19440.0,18900.0,19178.6,3137.20401649,18275
2020-12-08T00:00:00.0000000Z,19182.5,19300.0,18120.0,18320.5,6386.01889423,34898
2020-12-09T00:00:00.0000000Z,18313.1,18640.0,17649.9,18548.5,7731.94332043,38590
2020-12-10T00:00:00.0000000Z,18548.4,18557.2,17911.1,18245.5,4907.80062191,26105
2020-12-11T00:00:00.0000000Z,18246.4,18285.0,17572.0,18031.5,6182.7895133,32795
2020-12-12T00:00:00.0000000Z,18031.5,18986.9,18024.0,18806.9,4525.55969928,23853
2020-12-13T00:00:00.0000000Z,18814.4,19420.0,18712.6,19164.1,4739.20166914,23027
2020-12-14T00:00:00.0000000Z,19163.0,19342.7,19002.0,19281.1,3152.97773773,16793
2020-12-15T00:00:00.0000000Z,19281.0,19551.5,19048.9,19439.7,5539.3514557,26232
2020-12-16T00:00:00.0000000Z,19439.5,21577.4,19302.4,21378.1,11687.68142083,57546
2020-12-17T00:00:00.0000000Z,21361.7,23751.0,21264.4,22826.2,18869.62474633,99564
2020-12-18T00:00:00.0000000Z,22811.8,23163.2,22451.3,23130.5,1846.00022225,11766
2020-12-19T00:00:00.0000000Z,23132.8,24109.9,22800.0,23871.5,5337.41282676,32259
2020-12-20T00:00:00.0000000Z,23871.5,24297.7,23084.9,23480.7,5873.97858213,32832
2020-12-21T00:00:00.0000000Z,23480.8,24090.0,21885.6,22716.1,10782.98379936,53991
2020-12-22T00:00:00.0000000Z,22724.6,23837.0,22354.2,23828.2,5724.61053262,31219
2020-12-23T00:00:00.0000000Z,23823.0,24080.0,22629.2,23226.7,8788.90832226,44124
2020-12-24T00:00:00.0000000Z,23225.5,23750.0,22723.0,23718.6,4791.87004044,26753
2020-12-25T00:00:00.0000000Z,23718.7,24777.7,23410.8,24698.6,6103.41797986,32136
2020-12-26T00:00:00.0000000Z,24703.8,26800.0,24500.0,26441.2,9647.60060031,50210
2020-12-27T00:00:00.0000000Z,26442.2,28353.2,25634.6,26251.4,14227.75784759,82128
2020-12-28T00:00:00.0000000Z,26238.0,27460.9,26056.4,27029.5,7853.66597268,42220
2020-12-29T00:00:00.0000000Z,27028.9,27400.0,25850.0,27376.2,8694.68016693,43397
2020-12-30T00:00:00.0000000Z,27376.2,28972.1,27346.0,28879.9,10428.38992646,56975
2020-12-31T00:00:00.0000000Z,28880.0,29291.7,27844.0,28959.2,7612.52438637,43246
2021-01-01T00:00:00.0000000Z,28959.4,29670.0,28672.3,29398.9,5856.86897657,33361
2021-01-02T00:00:00.0000000Z,29398.7,33245.0,29028.7,32238.8,19615.91350889,102966
2021-01-03T00:00:00.0000000Z,32215.4,34771.0,32002.0,33082.7,12123.31825165,92972
2021-01-04T00:00:00.0000000Z,33082.7,33652.3,27920.0,32048.0,16071.11825853,116805
2021-01-05T00:00:00.0000000Z,32047.9,34499.0,29910.5,34050.0,10954.91935444,75140
2021-01-06T00:00:00.0000000Z,34049.7,36989.0,33373.4,36876.7,12331.21786571,90479
2021-01-07T00:00:00.0000000Z,36873.4,40376.9,36201.0,39489.0,16135.68915199,108255
2021-01-09T00:00:00.0000000Z,40644.2,41418.0,38765.2,40252.1,5972.07067626,49726
2021-01-10T00:00:00.0000000Z,40256.8,41437.5,34875.0,38170.5,14135.15635022,97965
2021-01-11T00:00:00.0000000Z,38170.3,38249.9,30302.0,35439.3,26409.245076,173703
2021-01-12T00:00:00.0000000Z,35444.0,36626.6,32416.8,34046.4,13736.56822992,90856
2021-01-13T00:00:00.0000000Z,34038.2,37820.0,32349.9,37390.1,12763.07213478,77175
2021-01-14T00:00:00.0000000Z,37390.1,40115.0,36676.6,39151.6,10484.309444,70372
2021-01-15T00:00:00.0000000Z,39121.5,39686.1,34371.0,36739.8,13486.03839009,90447
2021-01-16T00:00:00.0000000Z,36744.6,37947.5,35342.2,36014.6,8842.42252093,54004
2021-01-17T00:00:00.0000000Z,36010.5,36873.9,33850.0,35816.4,9017.89627085,54871
2021-01-18T00:00:00.0000000Z,35815.6,37400.0,34754.5,36622.5,7464.62633774,45192
2021-01-19T00:00:00.0000000Z,36622.5,37860.0,35900.0,35925.6,6298.62523746,48303
2021-01-20T00:00:00.0000000Z,35925.5,36396.7,33374.0,35511.8,9115.48816095,60130
2021-01-21T00:00:00.0000000Z,35511.8,35614.1,30056.1,30832.6,19513.43295565,98244
2021-01-22T00:00:00.0000000Z,30832.5,33850.0,28800.0,33000.0,15250.42260843,83999
2021-01-23T00:00:00.0000000Z,33000.1,33496.4,31350.0,32100.5,6099.11396014,37730
2021-01-24T00:00:00.0000000Z,32101.1,33088.2,30950.0,32292.0,4828.26804529,31140
2021-01-25T00:00:00.0000000Z,32297.8,34872.7,31908.7,32274.4,9134.64199835,56235
2021-01-26T00:00:00.0000000Z,32266.9,32932.8,30816.2,32501.0,8854.20510657,48887
2021-01-27T00:00:00.0000000Z,32509.2,32579.0,29255.0,30424.2,11211.69689689,67205
2021-01-28T00:00:00.0000000Z,30422.6,33872.1,29900.0,33430.4,8816.39832636,59398
2021-01-29T00:00:00.0000000Z,33430.5,38621.0,32000.0,34261.7,20784.44273084,134694
2021-01-30T00:00:00.0000000Z,34266.3,34902.0,32865.2,34296.5,5216.68474335,45349
2021-01-31T00:00:00.0000000Z,34297.4,34373.2,32200.0,33122.0,4625.29985591,37994
2021-02-01T00:00:00.0000000Z,33121.8,34700.0,32325.3,33533.9,5477.65375934,43955
2021-02-02T00:00:00.0000000Z,33534.1,36000.0,33462.1,35500.0,6824.92642722,47158
2021-02-03T00:00:00.0000000Z,35500.0,37676.0,35394.8,37670.9,7009.89619011,50988
2021-02-04T00:00:00.0000000Z,37676.0,38735.1,36202.0,36979.0,7172.51303209,60615
2021-02-05T00:00:00.0000000Z,36975.8,38340.0,36582.9,38296.7,4809.54280306,41228
2021-02-06T00:00:00.0000000Z,38311.7,40986.0,38221.4,39257.0,9126.76729633,70130
2021-02-07T00:00:00.0000000Z,39257.0,39704.4,37410.5,38874.9,5135.54003709,51100
2021-02-08T00:00:00.0000000Z,38867.1,46727.2,38075.0,46425.8,13678.90387894,109435
2021-02-09T00:00:00.0000000Z,46425.7,48222.0,45050.0,46502.8,10574.2177171,96779
2021-02-10T00:00:00.0000000Z,46504.5,47340.0,43734.8,44847.5,6451.55893098,70018
2021-02-11T00:00:00.0000000Z,44839.5,48703.6,44046.2,47962.8,7962.97492388,75748
2021-02-12T00:00:00.0000000Z,47979.9,48925.0,46263.0,47470.4,5332.29630267,61266
2021-02-13T00:00:00.0000000Z,47438.2,48224.1,46285.0,47199.9,2631.80889729,39366
2021-02-14T00:00:00.0000000Z,47199.9,49700.0,47038.7,48649.7,3553.11213783,50594
2021-02-15T00:00:00.0000000Z,48655.4,49043.3,45710.5,47937.1,5337.99924266,61326
2021-02-16T00:00:00.0000000Z,47937.1,50599.9,47040.1,49218.7,6175.520692,63913
2021-02-17T00:00:00.0000000Z,49185.6,52779.6,48967.4,52130.0,7320.83417741,67554
2021-02-18T00:00:00.0000000Z,52130.0,52555.1,50904.2,51600.9,4118.2056143,45711
2021-02-19T00:00:00.0000000Z,51590.5,56349.9,50683.4,55926.9,8055.79248517,75390
2021-02-20T00:00:00.0000000Z,55926.5,57500.0,53961.9,55938.7,5836.82761101,68439
2021-02-21T00:00:00.0000000Z,55931.5,58339.0,55490.5,57478.3,3727.83573597,45876
2021-02-22T00:00:00.0000000Z,57475.9,57567.6,45002.0,54154.8,12299.53770482,125363
2021-02-23T00:00:00.0000000Z,54128.0,54200.0,45000.0,48899.8,17080.21248951,157669
2021-02-24T00:00:00.0000000Z,48899.6,51442.5,47015.7,49727.7,8110.2127253,75092
2021-02-25T00:00:00.0000000Z,49726.1,52071.9,46702.0,47061.5,7523.62785681,69227
2021-02-26T00:00:00.0000000Z,47072.1,48449.0,44120.3,46314.5,10050.93808767,82935
2021-02-27T00:00:00.0000000Z,46307.2,48350.0,45022.9,46170.2,4231.29423054,43627
2021-02-28T00:00:00.0000000Z,46163.9,46706.2,43020.0,45245.4,6742.63748228,57085
2021-03-01T00:00:00.0000000Z,45234.7,49818.1,45046.8,49620.7,7070.92019864,61654
2021-03-02T00:00:00.0000000Z,49615.3,50225.8,47050.2,48486.2,5796.81965376,54802
2021-03-03T00:00:00.0000000Z,48495.9,52600.0,48160.0,50400.0,6719.63389952,64491
2021-03-04T00:00:00.0000000Z,50400.0,51820.4,47500.0,48330.0,7225.95958693,69340
2021-03-05T00:00:00.0000000Z,48330.0,49539.3,46312.0,48734.7,7480.61250585,66324
2021-03-06T00:00:00.0000000Z,48767.4,49232.2,47111.9,48899.9,3104.70756826,32986
2021-03-07T00:00:00.0000000Z,48906.0,51470.2,48905.9,50962.3,4519.00601948,44562
2021-03-08T00:00:00.0000000Z,50971.3,52432.9,49368.0,52375.0,4669.97221169,49052
2021-03-09T00:00:00.0000000Z,52383.0,54929.0,51875.0,54929.0,5890.74122889,59579
2021-03-10T00:00:00.0000000Z,54922.7,57378.0,53051.0,55851.0,8091.88400907,75687
2021-03-11T00:00:00.0000000Z,55859.9,58150.1,54286.3,57809.9,6110.04350087,64832
2021-03-12T00:00:00.0000000Z,57807.0,58069.5,55040.2,57234.0,4971.61727497,55078
2021-03-13T00:00:00.0000000Z,57238.9,61724.6,56073.2,61174.9,7238.73426663,83663
2021-03-14T00:00:00.0000000Z,61174.9,61639.2,59001.0,59001.1,3394.47205511,46298
2021-03-15T00:00:00.0000000Z,59001.0,60580.0,54593.8,55600.0,6721.10373802,74412
2021-03-16T00:00:00.0000000Z,55627.6,56891.1,52500.0,56891.1,6380.46450519,72090
2021-03-17T00:00:00.0000000Z,56891.1,58951.0,53752.0,58933.0,6379.42772371,67645
2021-03-18T00:00:00.0000000Z,58940.5,60000.0,57007.0,57640.9,5831.85791094,61374
2021-03-19T00:00:00.0000000Z,57640.0,59461.5,56243.1,58101.8,3859.35865644,46152
2021-03-20T00:00:00.0000000Z,58085.0,59880.0,57545.2,58091.6,3369.76250794,44063
2021-03-21T00:00:00.0000000Z,58080.5,58835.6,55536.5,57378.4,3911.9773463,46752
2021-03-22T00:00:00.0000000Z,57368.8,58403.2,53775.0,54095.1,6156.26345649,63377
2021-03-23T00:00:00.0000000Z,54098.2,55814.9,53011.0,54351.3,4979.25100765,53492
2021-03-24T00:00:00.0000000Z,54341.2,57200.0,51641.8,52293.8,7857.21438182,76513
2021-03-25T00:00:00.0000000Z,52280.4,53219.9,50436.3,51314.9,6482.78493088,68957
2021-03-26T00:00:00.0000000Z,51318.2,55107.0,51239.1,55062.2,4954.12112589,51781
2021-03-27T00:00:00.0000000Z,55062.1,56668.0,54000.0,55852.4,3965.73619513,44294
2021-03-28T00:00:00.0000000Z,55852.5,56550.0,54690.9,55782.0,3562.54681255,36043
2021-03-29T00:00:00.0000000Z,55782.3,58619.7,54919.0,57624.2,5884.89160022,55034
2021-03-30T00:00:00.0000000Z,57627.5,59380.0,57055.0,58781.0,3941.68729389,41966
2021-03-31T00:00:00.0000000Z,58781.1,59800.0,56813.8,58786.2,5451.56829086,57840
2021-04-01T00:00:00.0000000Z,58780.4,59474.6,57917.1,58732.9,2449.85913479,37982
2021-04-02T00:00:00.0000000Z,58732.9,60025.0,58500.0,59020.7,4199.50728875,56365
2021-04-03T00:00:00.0000000Z,59020.7,59867.1,56955.0,57099.0,3552.82088064,45724
2021-04-04T00:00:00.0000000Z,57099.0,58495.6,56468.4,58195.0,2188.9765912,34460
2021-04-05T00:00:00.0000000Z,58195.1,59278.1,56820.0,59120.0,3422.70382389,49003
2021-04-06T00:00:00.0000000Z,59120.0,59462.8,57377.1,58017.1,2654.78229472,41182
2021-04-07T00:00:00.0000000Z,58017.2,58652.1,55460.0,55928.5,5047.935459,66952
2021-04-08T00:00:00.0000000Z,55936.6,58159.1,55728.0,58036.9,2513.62946857,36450
2021-04-09T00:00:00.0000000Z,58037.0,58890.4,57538.3,58110.0,3075.27953005,35826
2021-04-10T00:00:00.0000000Z,58110.0,59131.7,57882.0,58981.1,803.15830438,8292
2021-04-11T00:00:00.0000000Z,59760.9,60652.6,59178.7,59956.0,2616.04617267,31690
2021-04-12T00:00:00.0000000Z,59967.9,61200.0,59420.0,59900.0,3503.27401783,46037
2021-04-13T00:00:00.0000000Z,59823.7,63882.5,59781.2,63587.2,6335.60621418,71612
2021-04-14T00:00:00.0000000Z,63581.0,64900.0,61315.0,62969.0,6028.09926266,76171
2021-04-15T00:00:00.0000000Z,62963.0,63830.0,62050.0,63435.8,2622.25492343,43542
2021-04-16T00:00:00.0000000Z,63243.1,63593.1,60100.0,61455.0,5829.18413328,93198
2021-04-17T00:00:00.0000000Z,61455.1,62636.4,59702.4,60085.2,3141.81775841,56735
2021-04-19T00:00:00.0000000Z,56227.5,57594.7,54228.9,56438.9,6052.763771,69071
2021-04-20T00:00:00.0000000Z,55720.0,56431.9,53388.3,56071.3,5255.22525057,51600
2021-04-21T00:00:00.0000000Z,56500.0,56805.5,53600.0,53815.2,4700.09575046,52784
2021-04-22T00:00:00.0000000Z,53815.3,55459.4,50500.0,51730.0,10144.16751062,99499
2021-04-23T00:00:00.0000000Z,51709.3,52124.4,47549.3,49679.3,7693.85465755,81351
2021-04-24T00:00:00.0000000Z,51178.6,51200.0,48746.4,50252.1,2908.18859906,32020
2021-04-25T00:00:00.0000000Z,50085.7,50580.4,47000.0,49106.5,5239.28585713,51633
2021-04-26T00:00:00.0000000Z,49112.6,54419.5,48828.6,54051.9,6729.25517904,73193
2021-04-27T00:00:00.0000000Z,53971.0,55500.0,53333.4,55078.7,3266.17426397,45115
2021-04-28T00:00:00.0000000Z,55077.4,56500.0,53868.4,54899.3,3682.86865659,48016
2021-04-29T00:00:00.0000000Z,54886.1,55246.3,52390.2,53579.6,4519.04214142,44024
2021-04-30T00:00:00.0000000Z,53579.7,57987.8,53071.6,57780.0,4811.5608688,51554
2021-05-01T00:00:00.0000000Z,57780.3,58525.5,57070.0,57859.2,2679.72883564,39961
2021-05-02T00:00:00.0000000Z,57859.0,57959.5,56101.0,56618.5,2370.61993748,33904
2021-05-03T00:00:00.0000000Z,56618.6,58981.4,56505.0,57193.5,3955.04496126,54473
2021-05-04T00:00:00.0000000Z,57193.4,57214.4,53100.1,53239.4,6098.15387969,73783
2021-05-05T00:00:00.0000000Z,53201.1,57999.8,53000.0,57497.1,5002.37865797,63500
2021-05-06T00:00:00.0000000Z,57507.4,58420.2,55309.0,56421.1,3751.51755964,52620
2021-05-07T00:00:00.0000000Z,56421.0,58700.0,55320.0,57383.0,4492.81138726,63620
2021-05-08T00:00:00.0000000Z,57388.0,59521.4,57000.0,58953.8,4312.40923192,54363
2021-05-09T00:00:00.0000000Z,58951.5,59264.0,56326.0,58293.1,4279.90854407,53039
2021-05-10T00:00:00.0000000Z,58320.5,59598.8,53470.0,55888.1,6545.34197976,76268
2021-05-11T00:00:00.0000000Z,55887.6,56949.9,54538.5,56747.5,3816.34383723,46918
2021-05-12T00:00:00.0000000Z,56754.7,57983.6,48605.0,49502.7,8462.6840615,86333
2021-05-13T00:00:00.0000000Z,49502.7,51412.4,45000.0,49675.2,13357.73219985,126338
2021-05-14T00:00:00.0000000Z,49675.2,51540.0,48886.0,49899.0,5361.72008045,66441
2021-05-15T00:00:00.0000000Z,49899.0,50827.3,46600.0,46771.1,5648.94648248,58806
2021-05-16T00:00:00.0000000Z,46761.0,49828.8,43824.3,46482.4,8209.37403157,79473
2021-05-17T00:00:00.0000000Z,46474.7,46648.5,42111.2,43551.8,11237.59619519,98445
2021-05-18T00:00:00.0000000Z,43551.9,45823.4,42297.9,42895.2,7804.85576005,71652
2021-05-19T00:00:00.0000000Z,42898.4,43562.0,29800.0,36742.3,32642.10346114,237929
2021-05-20T00:00:00.0000000Z,36765.2,42559.8,35000.0,40614.6,14149.30379285,126283
2021-05-21T00:00:00.0000000Z,40609.6,42270.6,33533.9,37331.7,16972.36706646,131688
2021-05-22T00:00:00.0000000Z,37329.1,38841.7,35250.2,37468.3,9057.82710673,65409
2021-05-23T00:00:00.0000000Z,37474.8,38269.7,31078.7,34718.8,14618.3133376,114243
2021-05-24T00:00:00.0000000Z,34718.8,39989.9,34420.8,38833.8,10971.27485969,80438
2021-05-25T00:00:00.0000000Z,38843.0,39841.8,36500.0,38388.1,9222.80894491,72742
2021-05-26T00:00:00.0000000Z,38373.3,40893.6,37828.7,39283.9,9209.73542268,60396
2021-05-27T00:00:00.0000000Z,39290.0,40398.0,37230.0,38516.4,5888.22636429,48215
2021-05-28T00:00:00.0000000Z,38537.1,38872.0,34719.0,35683.9,8986.04610819,64832
2021-05-29T00:00:00.0000000Z,35683.8,37300.0,33652.8,34616.6,5789.3953518,49440
2021-05-30T00:00:00.0000000Z,34631.9,36491.0,33423.2,35673.8,4248.079045,34169
2021-05-31T00:00:00.0000000Z,35667.9,37512.8,34200.0,37303.8,6080.4122636,41236
2021-06-01T00:00:00.0000000Z,37273.1,37934.3,35748.0,36676.3,5703.03218535,42890
2021-06-02T00:00:00.0000000Z,36676.4,38209.2,35929.2,37565.3,6247.40572606,43053
2021-06-03T00:00:00.0000000Z,37565.3,39471.0,37159.1,39196.6,5223.96791128,36731
2021-06-04T00:00:00.0000000Z,39212.3,39249.8,35576.7,36847.7,4991.5174428,46978
2021-06-05T00:00:00.0000000Z,36857.6,37935.8,34825.9,35534.6,5515.02826356,39721
2021-06-06T00:00:00.0000000Z,35532.2,36479.5,35251.1,35789.0,3158.58847436,23541
2021-06-07T00:00:00.0000000Z,35783.2,36796.3,33334.3,33587.6,6165.10856841,42606
2021-06-08T00:00:00.0000000Z,33578.6,34059.4,31017.4,33420.0,10538.8157375,72796
2021-06-09T00:00:00.0000000Z,33409.7,37500.0,32420.4,37396.4,9355.72285794,65833
2021-06-10T00:00:00.0000000Z,37398.9,38399.0,35803.7,36678.4,7720.30745035,56115
2021-06-11T00:00:00.0000000Z,36684.5,37654.3,35952.7,37322.2,5221.04154648,38016
2021-06-12T00:00:00.0000000Z,37322.2,37449.5,34680.0,35544.9,5765.37416875,41827
2021-06-13T00:00:00.0000000Z,35544.9,39409.4,34801.0,39034.6,6771.22790455,48643
2021-06-14T00:00:00.0000000Z,39035.7,41068.9,38734.1,40530.8,9315.18691517,65498
2021-06-15T00:00:00.0000000Z,40529.1,41341.8,39461.1,40166.6,6294.05124362,48005
2021-06-16T00:00:00.0000000Z,40167.3,40493.0,38120.0,38337.1,6488.17128546,49810
2021-06-17T00:00:00.0000000Z,38337.1,39561.4,37405.0,38078.2,6003.20704609,47837
2021-06-18T00:00:00.0000000Z,38078.2,38193.1,35126.0,35824.0,6558.4688904,48363
2021-06-19T00:00:00.0000000Z,35824.0,36450.0,34901.0,35490.5,4485.07665571,39726
2021-06-20T00:00:00.0000000Z,35484.2,36112.2,33370.0,35595.0,6286.3064383,46003
2021-06-21T00:00:00.0000000Z,35595.7,35750.8,31260.0,31655.2,11387.67917235,81594
2021-06-22T00:00:00.0000000Z,31620.6,33290.0,28816.6,32516.2,16086.00605507,91720
2021-06-23T00:00:00.0000000Z,32516.5,34879.4,32402.3,33683.3,6290.89456843,44943
2021-06-24T00:00:00.0000000Z,33685.8,35311.2,32333.0,34666.6,4823.6112407,34441
2021-06-25T00:00:00.0000000Z,34669.6,35509.1,31278.3,31583.7,6436.05112569,47398
2021-06-26T00:00:00.0000000Z,31577.3,32691.1,30179.0,32277.0,5145.10214893,37488
2021-06-27T00:00:00.0000000Z,32275.9,34700.0,32025.0,34675.3,4214.10806148,31154
2021-06-28T00:00:00.0000000Z,34700.0,35288.1,33872.6,34472.0,3680.10739483,30302
2021-06-29T00:00:00.0000000Z,34475.9,36643.2,34268.0,35903.3,4467.51532235,33591
2021-06-30T00:00:00.0000000Z,35876.6,36090.7,34066.0,35046.2,5223.90102591,36260
2021-07-01T00:00:00.0000000Z,35070.4,35070.4,32717.2,33532.4,4023.92081564,29164
2021-07-02T00:00:00.0000000Z,33513.6,34000.0,32721.4,33802.9,2762.39222808,25521
2021-07-03T00:00:00.0000000Z,33802.8,34930.0,33348.9,34685.4,2772.04111332,19648
2021-07-04T00:00:00.0000000Z,34685.3,35948.9,34381.1,35305.0,1575.70322889,15682
2021-07-05T00:00:00.0000000Z,35305.1,35305.1,33080.3,33697.6,3947.92736985,29133
2021-07-06T00:00:00.0000000Z,33700.1,35113.4,33555.0,34235.0,2949.3821625,28495
2021-07-07T00:00:00.0000000Z,34215.4,35065.4,33825.5,33885.1,3122.54275335,21952
