rep_start_date,price_open,price_high,price_low,price_close,volume_traded,trades_count
2021-09-08T00:00:00.0000000Z,27.324,27.348,24.926,26.474,4701.24461175,476
2021-09-09T00:00:00.0000000Z,26.292,28.055,25.761,27.302,4498.10189903,456
2021-09-10T00:00:00.0000000Z,27.346,28.462,25.509,25.72,10316.49160673,588
2021-09-11T00:00:00.0000000Z,25.722,26.962,25.716,26.724,1360.7711251,183
2021-09-12T00:00:00.0000000Z,26.693,27.54,26.614,27.189,3846.71589322,272
2021-09-13T00:00:00.0000000Z,27.324,27.33,24.949,26.09,2742.65933364,277
2021-09-14T00:00:00.0000000Z,26.228,26.559,25.862,26.276,682.40891565,93
2021-09-15T00:00:00.0000000Z,26.408,27.599,26.408,27.0,1441.39870674,157
2021-09-16T00:00:00.0000000Z,26.973,27.215,26.391,26.672,509.19867947,102
2021-09-17T00:00:00.0000000Z,26.672,26.986,25.801,26.147,2464.82171198,169
2021-09-18T00:00:00.0000000Z,26.311,26.525,25.8,26.396,1238.63595433,85
2021-09-19T00:00:00.0000000Z,26.319,26.319,25.692,25.857,1873.99893625,148
2021-09-20T00:00:00.0000000Z,26.034,26.034,22.899,23.058,3258.28280882,438
2021-09-21T00:00:00.0000000Z,23.057,23.226,21.148,21.215,3817.18109323,373
2021-09-22T00:00:00.0000000Z,21.337,26.529,21.29,26.31,2889.89651793,396
2021-09-23T00:00:00.0000000Z,26.31,27.172,23.621,24.07,4315.44843365,444
2021-09-24T00:00:00.0000000Z,24.068,24.103,22.099,22.758,1355.36604264,199
2021-09-25T00:00:00.0000000Z,22.624,23.485,22.403,22.616,4265.05082794,250
2021-09-26T00:00:00.0000000Z,22.613,22.613,21.692,22.501,2077.41170939,176
2021-09-27T00:00:00.0000000Z,22.54,23.047,20.681,21.369,7049.39466214,197
2021-09-28T00:00:00.0000000Z,21.515,21.518,20.001,20.299,5795.73475912,299
2021-09-29T00:00:00.0000000Z,20.09,21.543,20.09,20.58,4291.42134138,316
2021-09-30T00:00:00.0000000Z,20.573,22.396,20.386,21.704,2409.43801983,259
